株式会社MonotaRO,,,,,防錆潤滑剤_モノタロウ,,,5162,229,本,,本,1,,,,,,1
アスクル株式会社,,,,,ホワイトボードマーカー 中字丸芯 黒_アスクル,,EMWLM-A,5163,160,本,,本,1,,,,,,1
アスクル株式会社,,,,,ホワイトボードマーカー 太字丸芯 黒_アスクル,,EMWL5W-A,5164,1919,本,,本,1,,,,,,0
アスクル株式会社,,,,,ホワイトボードマーカー 中字丸芯 赤_アスクル,,EMWLM-B,5165,160,本,,本,1,,,,,,0
アスクル株式会社,,,,,ホワイトボードマーカー 太字丸芯 赤_アスクル,,EMWL5W-B,5166,210,本,,本,1,,,,,,
株式会社MonotaRO,,,,,ビニールテープ No.21 黒_モノタロウ,,J2537,5169,389,巻,,巻,5,,,,,,
株式会社MonotaRO,,,,,ビニールテープ No.21 黄_モノタロウ,,J2532,5170,389,巻,,巻,5,,,,,,1
株式会社MonotaRO,,,,,ビニールテープ No.21 青_モノタロウ,,J2534,5171,389,巻,,巻,5,,,,,,1
株式会社MonotaRO,,,,,ビニールテープ No.21 緑_モノタロウ,,J2533,5172,389,巻,,巻,5,,,,,,1
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 緑_アスクル,,PX20.6,5173,169,本,,本,1,,,,,,1
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 青_アスクル,,PX20.33,5174,169,本,,本,1,,,,,,1
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 桃_アスクル,,PX20.13,5175,169,本,,本,1,,,,,,1
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 黄_アスクル,,PX20.2,5176,169,本,,本,1,,,,,,1
アスクル株式会社,,,,,ハイマッキー 太字/細字 黒_アスクル,,MO-150-MC-BK,5178,1034,本,,本,10,箱,,,,,1
株式会社MonotaRO,,,,,ポストイット ふせんハーフ 75×12.5mm_モノタロウ,,5601-GK,5179,999,パック,,パック,1,,,,,,1
アスクル株式会社,,,,,ノック式ゲルインクボールペン 0.5mm 黒_アスクル,,AJJ15-BK,5180,600,本,,本,10,箱,,,,,1
アスクル株式会社,,,,,ノック式油性ボールペン 0.7mm 黒_アスクル,,AS-KBP3-BK,5181,525,本,,本,10,,,,,,1
アスクル株式会社,,,,,ノック式油性ボールペン 0.7mm 赤_アスクル,,AS-KBP3-R,5182,525,本,,本,10,,,,,,0
アスクル株式会社,,,,,アルカリ乾電池 単1形_アスクル,,LR20EJN/10S,5183,2140,本,,本,10,箱,,,,,
アスクル株式会社,,,,,アルカリ乾電池 単2形_アスクル,,LR14EJN/10S,5184,1600,本,,本,10,箱,,,,,1
アスクル株式会社,,,,,アルカリ乾電池 単3形_アスクル,,LR6EJN/40S,5185,4360,本,,本,40,箱,,,,,1
アスクル株式会社,,,,,アルカリ乾電池 単4形_アスクル,,LR03EJN/40S,5186,4360,本,,本,40,箱,,,,,1
株式会社MonotaRO,,,,,カッター替刃 大_モノタロウ,,LB10K,5187,239,パック,,パック,1,,,,,,1
株式会社MonotaRO,,,,,カッター替刃 小_モノタロウ,,SB10K,5188,169,パック,,パック,1,,,,,,0
株式会社MonotaRO,,,,,茶ガムテープ,,1590,5189,8498,,,,30,,,,,,
株式会社MonotaRO,,,,,雨ん棒チョーク 白_モノタロウ,,C801,5193,299,箱,,箱,1,,,,,,1
株式会社MonotaRO,,,,,目地刷毛 5号_モノタロウ,,17510,5194,289,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,目地刷毛 8号_モノタロウ,,17511,5195,339,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,目地刷毛 10号_モノタロウ,,17512,5196,399,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,万能刷毛 30mm_モノタロウ,,12790,5197,219,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,万能刷毛 50mm_モノタロウ,,12791,5198,279,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,万能刷毛 70mm_モノタロウ,,12792,5199,359,本,,本,1,,,,,,1
株式会社MonotaRO,,,,,木工用アロンアルファ_モノタロウ,,AA-M-20AL,5200,999,個,,個,1,,,,,,2
アスクル株式会社,,,,,ノート B5_アスクル,,BPA-NO-SB5A30-5P,5201,386,冊,,冊,5,,,,,,0
アスクル株式会社,,,,,ホッチキス針 No.10_アスクル,,31115,5202,694,個,,個,1,,,,,,1
アスクル株式会社,,,,,A4紙ファイル,,,5204,299,,,,1,,,,,,
アスクル株式会社,,,,,A4クリアファイル_アスクル,,,5205,899,袋,,袋,1,,事務所,,,,2
アスクル株式会社,,,,,パイプ式ファイル A4タテ とじ厚50mm_アスクル,,19-0220,5207,399,,,,1,,,,,,1
株式会社MonotaRO,,,,,カラー布テープ 赤,,,5209,299,,,,1,,,,,,
株式会社MonotaRO,,,,,カラー布テープ 黄,,,5210,299,,,,1,,,,,,
アスクル株式会社,,,,,キッチンスポンジ 食器用,,,5211,588,,,,1,,,,,,
アスクル株式会社,,,,,キレイキレイ 詰め替え用,,,5212,1670,,,,1,,,,,,
アスクル株式会社,,,,,コピー用紙 A3_アスクル,,,5213,4870,箱,,箱,5,冊,事務所,,,,1
アスクル株式会社,,,,,コピー用紙 A4_アスクル,,,5214,4270,箱,,箱,10,冊,事務所,,,,1
アスクル株式会社,,,,,コピー用紙 B5_アスクル,,,5215,3870,箱,,箱,10,個,事務所,,,,2
アスクル株式会社,,,,,ゴミ袋 詰替用 45L_アスクル,,,5216,808,袋,,袋,1,,備品倉庫,,,,2
アスクル株式会社,,,,,ゴミ袋 詰替用 70L_アスクル,,,5217,1499,袋,,袋,1,,備品倉庫,,,,2
アスクル株式会社,,,,,ゴミ袋 詰替用 90L_アスクル,,,5218,2099,袋,,袋,1,,備品倉庫,,,,2
アスクル株式会社,,,,,シャツミスト 詰め替え_アスクル,,1セット(2個),5219,1168,個,,個,2,セット,事務所,,,,2
アスクル株式会社,,,,,修正テープ 詰め替え用カートリッジ_アスクル,,,5220,950,箱,,箱,1,個,事務所,,,,1
アスクル株式会社,,,,,修正テープ 本体_アスクル,,,5221,187,個,,個,1,,事務所,,,,6
アスクル株式会社,,,,,消臭剤,,,5222,425,,,,1,,,,,,
アスクル株式会社,,,,,スティックのり_アスクル,,,5223,84,,,,1,,,,,,0
株式会社MonotaRO,,,,,ゼムクリップ（大）,,,5224,719,箱,,箱,1,,,,,,2
アスクル株式会社,,,,,タックインデックス 中,,,5225,109,,,,1,,,,,,
アスクル株式会社,,,,,つづりひも_アスクル,,TF-500U,5228,344,袋,,袋,1,,事務所,,,,0
アスクル株式会社,,,,,テプラ テープ_アスクル,,幅12mm(白),5229,867,個,,個,1,,事務所,,,,0
アスクル株式会社,,,,,テプラ テープ_アスクル,,幅18mm(白),5230,1240,個,,個,1,,事務所,,,,0
アスクル株式会社,,,,,テプラ テープ _アスクル,,幅9mm(白),5231,897,個,,個,1,,事務所,,,,2
アスクル株式会社,,,,,トイレの消臭剤_アスクル,事務所トイレの消臭剤,1セット(3個入),5232,1134,個,,個,3,,事務所,,,,2
アスクル株式会社,,,,,トイレットペーパー_アスクル,,1995044,5233,3480,箱,,箱,8,袋,事務所,,,,2
アスクル株式会社,,,,,トイレの消臭スプレー_アスクル,,1セット(3本),5234,1409,本,,本,1,,事務所,,,,1
株式会社MonotaRO,,,,,透明ポケット_モノタロウ,,,5235,3798,箱,,箱,1,,,,,,0
アスクル株式会社,,,,,ナイスタック両面テープ(屋外掲示用)_アスクル,,NW-N20 幅20mm×5m,5236,304,個,,個,1,,事務所,,,,2
株式会社MonotaRO,,,,,包装用布テープ 茶色_モノタロウ,,No.1590,5237,8498,箱,,箱,30,巻,,,,,3
アスクル株式会社,,,,,封筒 長形3号（無地）,,,5238,2150,箱,,箱,1000,枚,事務所,,,,2
アスクル株式会社,,,,,複写メモ,,,5239,195,,,,1,,,,,,
アスクル株式会社,,,,,ポストイット ふせん 75×25mm_アスクル,,5001-GK,5240,1956,箱,,箱,20,個,事務所,,,,1
アスクル株式会社,,,,,ポストイット ふせん 75×75mm_アスクル,,6541-K,5241,1773,箱,,箱,10,個,事務所,,,,1
アスクル株式会社,,,,,フリクションボールペンインク 替え芯（赤）,,,5242,297,,,,1,,,,,,
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 黄緑_アスクル,,PX20.5,5245,182,本,,本,,,,,,,1
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 白_アスクル,,PX20.1,5246,1678,本,,本,10,箱,,,,,1
アスクル株式会社,,,,,ペーパータオル_アスクル,,シングル中判 200×300パック,5248,3960,箱,,箱,30,袋,事務所,,,,2
アスクル株式会社,,,,,補充インキ 赤,,,5249,321,,,,1,,,,,,
株式会社MonotaRO,,,,,ボタン電池 LR44_モノタロウ,,,5250,339,個,,個,2,,事務所,,,,0
アスクル株式会社,,,,,ホッチキス芯（No.10）,,,5251,684,個,,個,1,,,,,,
アスクル株式会社,,,,,ポリ袋 LDPE 0.03mm 7号_アスクル,,,5252,1653,セット,,セット,10,,事務所,,,,1
株式会社MonotaRO,,,,,ホワイトボード消し,,Ｌサイズ,5253,399,,,,1,,,,,,
株式会社MonotaRO,,,,,養生テープ 青,,,5254,269,,,,,,,,,,
株式会社MonotaRO,,,,,養生テープ 黒_モノタロウ,,幅50mm 長さ25m_80304868,5255,269,巻,,巻,,,事務所,,,,2
株式会社MonotaRO,,,,,養生テープ ピンク_モノタロウ,,,5256,7298,箱,,箱,30,個,,,,,
株式会社MonotaRO,,,,,ラミネートフィルム A3_モノタロウ,,LF-A3,5257,1798,個,,個,1,,事務所,,,,2
株式会社MonotaRO,,,,,ラミネートフィルム A4_モノタロウ,,LF-A4,5258,1198,箱,,箱,1,,事務所,,,,3
株式会社MonotaRO,,,,,リセッシュ 詰め替え用,,,5259,329,,,,1,,,,,,
株式会社MonotaRO,,,,,フラットファイルa4縦ブルー_モノタロウ,,,5290,289,,,,10,,,,,,2
アスクル株式会社,,,,,クリップボードA3横_アスクル,,,5292,414,枚,,枚,,,事務所,,,,1
アスクル株式会社,,,,,カラーインデックス 2穴 A4タテ_アスクル,,,5294,3312,箱,,箱,10,袋,,,,,1
更井豊商店株式会社,,,,,東芝 高周波ディスクグラインダー,,HDG-18S,5295,62700,台,,台,,,備品倉庫,,,,4
株式会社MonotaRO,,,,,石けんネット ひもタイプ ピンク,,,5299,1398,枚,,枚,20,パック,備品倉庫,,,,2
株式会社MonotaRO,,,,,替えミラー丸60（TT60M・TT-60ML用）,,T60M-KAE,5303,515,,,,,,備品倉庫,,,,2
株式会社西郡商店,,,,,レバー式エアグラインダー,,MRA-PG75290,5332,16910,台,,台,,,,,,,1
株式会社シマダオール,,,,,ミタチ　ストレートグラインダ,,MGS-38A3　100V,5334,21000,,,,,,,,,,
株式会社西郡商店,,,,,HiKOKI 電気ディスクグラインダ,,G13S5,5341,18890,台,,台,,,,,,,3
株式会社西郡商店,,,,,フラックスハンマ,,NFB-00,5342,17550,,,,,,,,,,7
更井豊商店株式会社,,,,,不二空機 ベビーグラインダー(送料込み),,FG-26H-10 6(側方排気型),5347,19360,箱,,箱,,,備品倉庫,,,,5
Amazon,,,,,ヘッドライト ヘッドウォーズ_Amazon,,HW-X433HD_B08WWZQDYG,5354,4699,個,,個,30,,備品倉庫,,,,6
アスクル株式会社,,,,,花王石鹸_アスクル,,4.9013E+12,5359,8320,個,,個,120,箱,事務所,,,,2
アスクル株式会社,,,,,メンテナテスト品名,,メンテナテスト品番,5362,650,個,,個,10,箱,村上の机,,,,3
株式会社MonotaRO,,,,,ゼブラ 蛍光オプテックス1 EZ シングルタイプ 水性顔料 ピンク 線幅4.0mm,,WKS11-P,5366,70,本,,本,,,事務所,,,,2
アスクル株式会社,,,,,ノック式ゲルインクボールペン 0.5mm 赤_アスクル,,AJJ15-R,5367,545,本,,本,10,,,,,,2
株式会社MonotaRO,,,,,カッター刃 特大H_モノタロウ,,HB5K,5375,1098,パック,,パック,,,,,,,0
株式会社ミツヤ,,,,,ALCカッター　替え刃,,,5377,1030,パック,,パック,,,,,,,5
アスクル株式会社,,,,,クリップボードA4縦_アスクル,,,5383,282,枚,,枚,,,事務所,,,,2
中島商会株式会社,,,,,デブコンAQ,,0.5kg,5396,7800,箱,,箱,,,備品倉庫,,,,9
エラステック株式会社,,,,,エラステック 砥石,,100×6×15,5397,110,枚,,枚,25,箱,事務所,,,,4
株式会社ミツヤ,,,,,ハンマーの柄,,HK-30W　250g用,5412,430,本,,本,,,,,,,5
アスクル株式会社,,,,,ホワイトボードマーカー 細字丸芯 赤_アスクル,,XMWLS-B,5415,147,本,,本,,,,,,,1
株式会社ミツヤ,,,,,替えレンズ,,900N-SP,5426,160,枚,,枚,,,,,,,3
アスクル株式会社,,,,,ホワイトボードマーカー 細字丸芯 黒_アスクル,,XMWLS-A,5427,147,本,,本,,セット,,,,,2
アスクル株式会社,,,,,ペイントマーカー PX-20 中字 茶_アスクル,,PX20.21,5428,,本,,本,,,,,,,3
ニートレックス株式会社,,,,,重松　取替えフィルター,,U2K,5437,240,個,,個,,,,,,,11
ニートレックス株式会社,,,,,防じんマスク 取替フィルター,,TW用 T2,5438,240,個,,個,,,,,,,10
㈱セーフティ岡山,,,,,KGC-10C用フィルター,,10枚入り,5553,850,枚,,枚,10,袋,,,,,8
倉敷製帽株式会社,,,,,夏用長袖ジャンバー　(青・綿100%),,LL,5570,2660,,,,,,,,,,8
倉敷製帽株式会社,,,,,夏用長袖ジャンバー　(青・綿100%),,3L,5571,2810,枚,,枚,,,事務所,,,,6
倉敷製帽株式会社,,,,,夏用長袖ジャンバー　(青・綿100%),,M,5574,2660,,,,,,,,,,12
倉敷製帽株式会社,,,,,夏用長袖ジャンバー　(青・綿100%),,L,5575,2660,,,,,,,,,,10
倉敷製帽株式会社,,,,,冬用作業服M,,,5576,2920,枚,,枚,,,,,,,6
倉敷製帽株式会社,,,,,冬用作業服L,,,5578,2920,,,,,,,,,,7
倉敷製帽株式会社,,,,,冬用作業服LL,,,5580,2920,枚,,枚,,,,,,,10
倉敷製帽株式会社,,,,,作業ズボン（綿100％　青）,,W82,5581,1960,,,,,,,,,,10
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,W85,5583,1960,,,,,,,,,,17
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,W88,5588,,,,,,,,,,,
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,W73,5592,1960,枚,,枚,1,,,,,,8
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,W76,5598,1960,枚,,枚,,,,,,,18
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,W79,5602,1960,,,,,,,,,,24
倉敷製帽株式会社,,,,,作業ズボン（綿100％　青）,,W91,5607,2110,,,,,,,,,,9
倉敷製帽株式会社,,,,,作業ズボン（綿100％　青）,,W96,5612,2110,,,,,,,,,,8
倉敷製帽株式会社,,,,,作業ズボン（綿100％ 青）,,"W100,W101,W106,W110,W120",5615,2110,,,,,,,,,,0
倉敷製帽株式会社,,,,,ポロシャツ,,4L,5617,1910,枚,,枚,,,,,,,10
倉敷製帽株式会社,,,,,帽子　青　八方型　マーク入り,,S,5618,610,,,,,,,,,,0
倉敷製帽株式会社,,,,,帽子　青　八方型　マーク入り,,LL,5620,610,枚,,枚,,,,,,,0
Amazon,,,,,Logicool  Silent Bluetooth マウス_Amazon,,M240GRd_B0D21S5SPG,5622,2100,個,,個,,,事務所,,,,0
倉敷製帽株式会社,,,,,ポロシャツ,,M,5637,1760,枚,,枚,,,,,,,6
倉敷製帽株式会社,,,,,ポロシャツ,,L,5640,1760,,,,,,,,,,11
倉敷製帽株式会社,,,,,難燃作業服,,M,5651,,,,,,,,,,,
倉敷製帽株式会社,,,,,難燃作業服,,L,5652,5080,枚,,枚,,,,,,,7
倉敷製帽株式会社,,,,,難燃ズボン,,W82,5654,3760,枚,,枚,,,事務所,,,,0
倉敷製帽株式会社,,,,,難燃ズボン,,W88,5656,,,,,,,,,,,
倉敷製帽株式会社,,,,,難燃ズボン,,W73,5657,3760,,,,,,,,,,10
倉敷製帽株式会社,,,,,難燃ズボン,,W76,5658,3760,,,,,,,,,,
倉敷製帽株式会社,,,,,難燃ズボン,,W79,5659,3760,枚,,枚,,,,,,,8
倉敷製帽株式会社,,,,,難燃ズボン,,W91,5660,3910,枚,,枚,,,事務所,,,,7
株式会社ミツヤ,,,,,ＴRUSCO セーフティグラス,,GS-33（TM）,5664,465,,,,,,,,,,
株式会社MonotaRO,,,,,ラッカースプレーSL,,赤,5665,,,,,1,,事務所,,,,
株式会社MonotaRO,,,,,ラッカースプレーSL 油性_モノタロウ,,緑,5666,799,本,,本,1,本,事務所,,,,
アスクル株式会社,,,,,パイプ式ファイル A4タテ とじ厚30mm_アスクル,,19-0218,5668,462,冊,,冊,,,,,,,0
アスクル株式会社,,,,,フリクション替芯 (単色用)0.7mm レッド 赤 3本,,LFBKRF3OF3R,5678,,,,,1,,事務所,,,,
更井豊商店株式会社,,,,,エアチッパ修理　AA-3SP,,AK-573,5683,,,,,1,,検査場,,,,
World Utility 株式会社,,,,,オリジナルボールペン 色：ネイビー 本体代金（300本）,,ジェットストリームスタンダード0.5mm,5685,,,,,300,,事務所,,,,
倉敷製帽株式会社,,,,,難燃ズボン,,"W100,W101,W106,W110,W120",5688,4060,,,,,,,,,,
Amazon,,,,,M.2SSD変換ｱﾀﾞﾌﾟﾀ_Amazon,,LGB-PNV02_B09H2LC5ZQ,5689,2535,,,,1,,事務所,,,,1
インターネット倉敷株式会社,,,,,ペナント 60cm ネーム加工付き,,第 回発表会　最優秀賞　殿,5693,,,,,1,,事務所,,,,
株式会社MonotaRO,,,,,養生テープ 黄色_モノタロウ,,テープ幅50mmテープ長さ25m 1箱(30巻),5694,7898,箱,,箱,30,個,,,,,
アスクル株式会社,,,,,シャチハタ補充インク データネーム_アスクル,,XLR-11N 赤 5本,5696,,,,,1,,事務所,,,,
青葉印刷株式会社,,,,,英文パンフレット,,,5733,370,枚,,枚,1,式,事務所,,,,
青葉印刷株式会社,,,,,デザイン修正,,,5735,4000,項,,項,1,項,事務所,,,,
青葉印刷株式会社,,,,,製品案内リーフレット（A4）,R04.07.28より,,5738,95,部,,部,1,部,事務所,,,,
青葉印刷株式会社,,,,,会社案内（和文）,,,5740,275,部,,部,1,部,事務所,,,,
㈱浅野材木店 倉敷営業所,,,,,耐水べニヤ板,,5.5ｍ/ｍ　910*1820,5741,820,枚,,枚,1,,,,,,
㈱浅野材木店 倉敷営業所,,,,,ベニヤ カット代,,※半分にカット（910*910）,5742,20,枚,,枚,1,,,,,,
㈱浅野材木店 倉敷営業所,,,,,材木,,松　15*150*4000,5743,680,枚,,枚,1,枚,フラン,,,,
㈱浅野材木店 倉敷営業所,,,,,材木,,松　50*50*4000,5744,750,枚,,枚,1,枚,フラン,,,,
石原パッキング工業株式会社 上道工場 ,,,,,湯口棒（FBM用）　ウレタン90°　M12穴金具付き,,Φ32/Φ32*150L,5745,4400,本,,本,1,本,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ブローノズル 　下型,,UHMW　20*89*115（長穴大）,5746,2700,枚,,枚,1,,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ブローノズル 　下型,,UHMW　20*89*115（長穴小）,5747,2700,枚,,枚,1,,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタンゴム,10個の場合,FBOXクッション側シリンダー　AK2-03-04-1,5750,1450,個,,個,1,個,,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン＃90,,D4327　14-19*845,5751,3100,個,,個,1,,APS,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン＃90,,D4328　14-19*645,5752,2600,個,,個,1,,APS,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン＃100-90,,20*35*930　５－ザグリ,5753,5000,個,,個,1,個,APS,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン＃100-90,,20*35*700　４－ザグリ,5754,4800,個,,個,1,個,APS,,,,
石原パッキング工業株式会社 上道工場 ,,,,,FBOシール　L型ウレタン90°,,,5755,5000,個,,個,1,個,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,押出し板,,1F7310A2045,5756,6500,枚,,枚,1,枚,,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン90°,,45T*100Φ*PCD70Φ　4ザグリ,5757,3400,個,,個,1,個,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,PE(N) Y3-121745 φ90*109,,,5760,10200,個,,個,1,個,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,シェルマシン用ゴムパッキン　NRゴム,,,5761,3200,個,,個,1,個,シェル工場,,,,
石原パッキング工業株式会社 上道工場 ,,,,,Aピン　25Φ*3H,,MCナイロン　青,5762,400,個,,個,1,個,シェル工場,,,,
石原パッキング工業株式会社 上道工場 ,,,,,Nスクレーパ,※見積依頼は図面も送る,1F2440A2069,5763,1400,枚,,枚,1,枚,FBOX,,,,
石原パッキング工業株式会社 上道工場 ,,,,,ウレタン90°,,54Φ*18H,5764,850,個,,個,1,個,APS,,,,
